K,inner_lowk,mid,outer,all
3,9.143580e-01,1.071437e+00,1.306840e+00,9.162653e-01
5,9.234528e-01,1.114274e+00,1.502756e+00,9.259517e-01
8,9.279917e-01,1.175777e+00,1.852042e+00,9.315416e-01
12,9.373824e-01,1.307422e+00,2.251076e+00,9.425661e-01
16,9.527814e-01,1.390794e+00,2.208126e+00,9.583853e-01
24,9.713047e-01,1.307119e+00,1.683236e+00,9.751564e-01
32,9.761952e-01,1.278283e+00,1.517517e+00,9.794841e-01
