ROI/quantity,truth,NIK-F0,NIK-sub5,NIK-sub12,NIK-sub16,NIK-free,GRASP-Pro,CS-file
aorta_curve_NRMSE(mean+-sd),-,0.0769+-0.0347,0.2062+-0.0160,0.2950+-0.0777,0.0871+-0.0110,0.0959+-0.0368,0.2222+-0.0000,0.3750+-0.0000
cortex_curve_NRMSE(mean+-sd),-,0.1952+-0.0081,0.3553+-0.0396,0.1977+-0.0575,0.1009+-0.0184,0.0386+-0.0240,0.0883+-0.0000,0.1424+-0.0000
medulla_curve_NRMSE(mean+-sd),-,0.2327+-0.0086,0.4068+-0.0349,0.1864+-0.0584,0.1069+-0.0216,0.0305+-0.0107,0.0825+-0.0000,0.0246+-0.0000
aorta_peak_time_s,27.4,27.4,30.5,27.9,28.4,27.9,30.0,26.9
aorta_FWHM_s,11.5,11.5,17.2,11.5,12.5,11.5,10.4,12.5
aorta_peak_amp,0.772,0.880,0.665,1.054,0.782,0.874,0.767,0.452
