K,val_heldout_NMSE,test_heldout_NMSE,aorta_peak_truth,aorta_curve_truth
3,3.610422e-03,3.568802e-03,0.1275,0.6763
5,3.389130e-03,3.578497e-03,0.2334,0.5939
8,1.998126e-03,1.941999e-03,0.4774,0.3760
12,1.049478e-03,1.147158e-03,0.7602,0.2294
16,4.533628e-03,4.712514e-03,0.7520,0.2784
24,1.516694e-02,1.606302e-02,0.5199,0.3896
32,2.182977e-02,2.121676e-02,0.4732,0.4024
