model,seed,val_nmse,test_nmse,img_NRMSE_diag,aortaCurve_diag
NIK-F0,0,8.3397e-03,8.2454e-03,0.0937,0.1345
NIK-F0,1,8.4124e-03,8.3601e-03,0.0927,0.1562
NIK-F0,2,8.4087e-03,8.2621e-03,0.0949,0.1228
NIK-sub5,0,2.8853e-04,3.0053e-04,0.1042,0.1798
NIK-sub5,1,2.4837e-04,2.6464e-04,0.0861,0.1181
NIK-sub5,2,2.6468e-04,2.7602e-04,0.0908,0.1904
NIK-free,0,3.5785e-04,3.7044e-04,0.0894,0.1213
