stage,width,k_sigma,seed,val_nmse_best,best_step,img_NRMSE_diag,aortaCurve_diag
A_width,256,2.5,0,8.3424e-03,24000,0.0865,0.2007
A_width,512,2.5,0,8.3669e-03,14000,0.0896,0.1776
B_ksigma,768,1.75,0,8.3972e-03,38000,0.0908,0.1643
A_width,768,2.5,0,8.3397e-03,26000,0.0937,0.1345
final,768,2.5,1,8.4124e-03,16000,0.0927,0.1562
final,768,2.5,2,8.4087e-03,24000,0.0949,0.1228
B_ksigma,768,3.5,0,8.3857e-03,20000,0.0936,0.1171
