param/ROI (signal-Patlak),truth,NIK-F0,NIK-sub5,NIK-sub12,NIK-sub16,NIK-free,GRASP-Pro,CS-file
Ktrans_aorta,0.0000,-0.0177,0.0083,-0.1292,0.0064,0.0110,0.0314,0.0117
Ktrans_cortex,0.2338,0.2004,0.1418,0.1888,0.2528,0.2158,0.2196,0.2112
Ktrans_medulla,0.2796,0.2393,0.1575,0.2282,0.2906,0.2582,0.2533,0.2657
vp_aorta,0.7723,0.8867,0.6774,1.0053,0.7825,0.8625,0.6393,0.4670
vp_cortex,0.5118,0.4517,0.3990,0.6345,0.5893,0.4824,0.4779,0.4133
vp_medulla,0.4317,0.3698,0.3253,0.5216,0.5268,0.4258,0.4316,0.4364
